Wavenumber(cm^-1)   Wavelength(nm)  Electronvolts(eV)   Molar Extinction Coefficients(M^-1 cm^-1)
 34022.22543019    293.92550402      4.21821988    368.26227147
 34028.43721741    293.87184882      4.21899005    372.70097820
 34034.64900463    293.81821320      4.21976021    377.34212843
 34040.86079184    293.76459716      4.22053037    382.18161503
 34047.07257906    293.71100068      4.22130054    387.21519618
 34053.28436627    293.65742376      4.22207070    392.43848817
 34059.49615349    293.60386638      4.22284087    397.84695830
 34065.70794071    293.55032853      4.22361103    403.43591764
 34071.91972792    293.49681020      4.22438119    409.20051402
 34078.13151514    293.44331138      4.22515136    415.13572509
 34084.34330235    293.38983207      4.22592152    421.23635150
 34090.55508957    293.33637224      4.22669168    427.49701044
 34096.76687679    293.28293189      4.22746185    433.91212940
 34102.97866400    293.22951101      4.22823201    440.47594030
 34109.19045122    293.17610959      4.22900218    447.18247405
 34115.40223843    293.12272761      4.22977234    454.02555561
 34121.61402565    293.06936507      4.23054250    460.99879956
 34127.82581287    293.01602195      4.23131267    468.09560627
 34134.03760008    292.96269825      4.23208283    475.30915876
 34140.24938730    292.90939396      4.23285299    482.63242028
 34146.46117451    292.85610906      4.23362316    490.05813265
 34152.67296173    292.80284354      4.23439332    497.57881542
 34158.88474895    292.74959739      4.23516349    505.18676600
 34165.09653616    292.69637061      4.23593365    512.87406057
 34171.30832338    292.64316318      4.23670381    520.63255616
 34177.52011059    292.58997508      4.23747398    528.45389356
 34183.73189781    292.53680632      4.23824414    536.32950147
 34189.94368503    292.48365688      4.23901430    544.25060158
 34196.15547224    292.43052675      4.23978447    552.20821489
 34202.36725946    292.37741592      4.24055463    560.19316908
 34208.57904667    292.32432437      4.24132480    568.19610706
 34214.79083389    292.27125211      4.24209496    576.20749670
 34221.00262111    292.21819911      4.24286512    584.21764171
 34227.21440832    292.16516536      4.24363529    592.21669363
 34233.42619554    292.11215087      4.24440545    600.19466502
 34239.63798275    292.05915561      4.24517561    608.14144373
 34245.84976997    292.00617957      4.24594578    616.04680832
 34252.06155719    291.95322275      4.24671594    623.90044446
 34258.27334440    291.90028514      4.24748611    631.69196241
 34264.48513162    291.84736672      4.24825627    639.41091545
 34270.69691884    291.79446748      4.24902643    647.04681921
 34276.90870605    291.74158742      4.24979660    654.58917190
 34283.12049327    291.68872651      4.25056676    662.02747526
 34289.33228048    291.63588476      4.25133692    669.35125626
 34295.54406770    291.58306216      4.25210709    676.55008942
 34301.75585492    291.53025868      4.25287725    683.61361968
 34307.96764213    291.47747433      4.25364742    690.53158568
 34314.17942935    291.42470908      4.25441758    697.29384345
 34320.39121656    291.37196294      4.25518774    703.89039032
 34326.60300378    291.31923588      4.25595791    710.31138898
 34332.81479100    291.26652791      4.25672807    716.54719163
 34339.02657821    291.21383901      4.25749823    722.58836400
 34345.23836543    291.16116916      4.25826840    728.42570924
 34351.45015264    291.10851836      4.25903856    734.05029156
 34357.66193986    291.05588661      4.25980873    739.45345939
 34363.87372708    291.00327387      4.26057889    744.62686812
 34370.08551429    290.95068016      4.26134905    749.56250219
 34376.29730151    290.89810546      4.26211922    754.25269647
 34382.50908872    290.84554975      4.26288938    758.69015681
 34388.72087594    290.79301302      4.26365954    762.86797970
 34394.93266316    290.74049528      4.26442971    766.77967083
 34401.14445037    290.68799650      4.26519987    770.41916265
 34407.35623759    290.63551668      4.26597004    773.78083061
 34413.56802480    290.58305580      4.26674020    776.85950822
 34419.77981202    290.53061386      4.26751036    779.65050064
 34425.99159924    290.47819084      4.26828053    782.14959696
 34432.20338645    290.42578674      4.26905069    784.35308088
 34438.41517367    290.37340154      4.26982085    786.25773993
 34444.62696088    290.32103524      4.27059102    787.86087300
 34450.83874810    290.26868782      4.27136118    789.16029635
 34457.05053532    290.21635927      4.27213135    790.15434785
 34463.26232253    290.16404959      4.27290151    790.84188957
 34469.47410975    290.11175876      4.27367167    791.22230875
 34475.68589696    290.05948678      4.27444184    791.29551691
 34481.89768418    290.00723363      4.27521200    791.06194738
 34488.10947140    289.95499930      4.27598216    790.52255113
 34494.32125861    289.90278378      4.27675233    789.67879088
 34500.53304583    289.85058707      4.27752249    788.53263360
 34506.74483304    289.79840915      4.27829266    787.08654146
 34512.95662026    289.74625001      4.27906282    785.34346117
 34519.16840748    289.69410965      4.27983298    783.30681183
 34525.38019469    289.64198804      4.28060315    780.98047138
 34531.59198191    289.58988519      4.28137331    778.36876167
 34537.80376912    289.53780108      4.28214347    775.47643221
 34544.01555634    289.48573571      4.28291364    772.30864275
 34550.22734356    289.43368905      4.28368380    768.87094475
 34556.43913077    289.38166111      4.28445396    765.16926172
 34562.65091799    289.32965186      4.28522413    761.20986875
 34568.86270520    289.27766131      4.28599429    756.99937110
 34575.07449242    289.22568944      4.28676446    752.54468214
 34581.28627964    289.17373624      4.28753462    747.85300059
 34587.49806685    289.12180171      4.28830478    742.93178724
 34593.70985407    289.06988582      4.28907495    737.78874132
 34599.92164128    289.01798857      4.28984511    732.43177646
 34606.13342850    288.96610996      4.29061527    726.86899652
 34612.34521572    288.91424997      4.29138544    721.10867131
 34618.55700293    288.86240858      4.29215560    715.15921231
 34624.76879015    288.81058580      4.29292577    709.02914848
 34630.98057736    288.75878161      4.29369593    702.72710231
 34637.19236458    288.70699600      4.29446609    696.26176620
 34643.40415180    288.65522897      4.29523626    689.64187921
 34649.61593901    288.60348049      4.29600642    682.87620429
 34655.82772623    288.55175056      4.29677658    675.97350614
 34662.03951344    288.50003918      4.29754675    668.94252968
 34668.25130066    288.44834632      4.29831691    661.79197932
 34674.46308788    288.39667199      4.29908708    654.53049891
 34680.67487509    288.34501617      4.29985724    647.16665271
 34686.88666231    288.29337885      4.30062740    639.70890718
 34693.09844953    288.24176002      4.30139757    632.16561375
 34699.31023674    288.19015967      4.30216773    624.54499267
 34705.52202396    288.13857779      4.30293789    616.85511785
 34711.73381117    288.08701438      4.30370806    609.10390281
 34717.94559839    288.03546942      4.30447822    601.29908777
 34724.15738561    287.98394289      4.30524839    593.44822785
 34730.36917282    287.93243480      4.30601855    585.55868235
 34736.58096004    287.88094514      4.30678871    577.63760529
 34742.79274725    287.82947388      4.30755888    569.69193704
 34749.00453447    287.77802103      4.30832904    561.72839705
 34755.21632169    287.72658657      4.30909920    553.75347775
 34761.42810890    287.67517049      4.30986937    545.77343959
 34767.63989612    287.62377278      4.31063953    537.79430707
 34773.85168333    287.57239344      4.31140970    529.82186593
 34780.06347055    287.52103245      4.31217986    521.86166125
 34786.27525777    287.46968980      4.31295002    513.91899668
 34792.48704498    287.41836548      4.31372019    505.99893444
 34798.69883220    287.36705949      4.31449035    498.10629638
 34804.91061941    287.31577182      4.31526051    490.24566579
 34811.12240663    287.26450244      4.31603068    482.42139003
 34817.33419385    287.21325136      4.31680084    474.63758399
 34823.54598106    287.16201857      4.31757101    466.89813408
 34829.75776828    287.11080405      4.31834117    459.20670305
 34835.96955549    287.05960779      4.31911133    451.56673524
 34842.18134271    287.00842979      4.31988150    443.98146243
 34848.39312993    286.95727003      4.32065166    436.45391017
 34854.60491714    286.90612851      4.32142182    428.98690443
 34860.81670436    286.85500522      4.32219199    421.58307872
 34867.02849157    286.80390014      4.32296215    414.24488144
 34873.24027879    286.75281326      4.32373232    406.97458344
 34879.45206601    286.70174459      4.32450248    399.77428586
 34885.66385322    286.65069410      4.32527264    392.64592799
 34891.87564044    286.59966178      4.32604281    385.59129533
 34898.08742765    286.54864764      4.32681297    378.61202761
 34904.29921487    286.49765165      4.32758313    371.70962679
 34910.51100209    286.44667381      4.32835330    364.88546508
 34916.72278930    286.39571411      4.32912346    358.14079280
 34922.93457652    286.34477254      4.32989363    351.47674613
 34929.14636373    286.29384908      4.33066379    344.89435473
 34935.35815095    286.24294374      4.33143395    338.39454907
 34941.56993817    286.19205649      4.33220412    331.97816766
 34947.78172538    286.14118733      4.33297428    325.64596391
 34953.99351260    286.09033626      4.33374444    319.39861281
 34960.20529981    286.03950325      4.33451461    313.23671726
 34966.41708703    285.98868831      4.33528477    307.16081412
 34972.62887425    285.93789142      4.33605494    301.17137991
 34978.84066146    285.88711257      4.33682510    295.26883624
 34985.05244868    285.83635175      4.33759526    289.45355481
 34991.26423589    285.78560895      4.33836543    283.72586218
 34997.47602311    285.73488417      4.33913559    278.08604408
 35003.68781033    285.68417739      4.33990575    272.53434946
 35009.89959754    285.63348860      4.34067592    267.07099417
 35016.11138476    285.58281780      4.34144608    261.69616429
 35022.32317197    285.53216497      4.34221625    256.41001916
 35028.53495919    285.48153011      4.34298641    251.21269409
 35034.74674641    285.43091320      4.34375657    246.10430270
 35040.95853362    285.38031424      4.34452674    241.08493907
 35047.17032084    285.32973322      4.34529690    236.15467951
 35053.38210805    285.27917012      4.34606706    231.31358408
 35059.59389527    285.22862494      4.34683723    226.56169792
 35065.80568249    285.17809766      4.34760739    221.89905226
 35072.01746970    285.12758829      4.34837756    217.32566523
 35078.22925692    285.07709680      4.34914772    212.84154249
 35084.44104413    285.02662320      4.34991788    208.44667768
 35090.65283135    284.97616746      4.35068805    204.14105261
 35096.86461857    284.92572958      4.35145821    199.92463740
 35103.07640578    284.87530956      4.35222837    195.79739044
 35109.28819300    284.82490738      4.35299854    191.75925822
 35115.49998021    284.77452302      4.35376870    187.81017506
 35121.71176743    284.72415649      4.35453887    183.95006275
 35127.92355465    284.67380778      4.35530903    180.17883016
 35134.13534186    284.62347686      4.35607919    176.49637267
 35140.34712908    284.57316374      4.35684936    172.90257171
 35146.55891630    284.52286841      4.35761952    169.39729415
 35152.77070351    284.47259085      4.35838968    165.98039169
 35158.98249073    284.42233106      4.35915985    162.65170031
 35165.19427794    284.37208902      4.35993001    159.41103959
 35171.40606516    284.32186473      4.36070018    156.25821219
 35177.61785238    284.27165818      4.36147034    153.19300321
 35183.82963959    284.22146935      4.36224050    150.21517964
 35190.04142681    284.17129825      4.36301067    147.32448986
 35196.25321402    284.12114485      4.36378083    144.52066312
 35202.46500124    284.07100915      4.36455099    141.80340910
 35208.67678846    284.02089115      4.36532116    139.17241751
 35214.88857567    283.97079082      4.36609132    136.62735772
 35221.10036289    283.92070817      4.36686149    134.16787844
 35227.31215010    283.87064318      4.36763165    131.79360748
 35233.52393732    283.82059584      4.36840181    129.50415155
 35239.73572454    283.77056615      4.36917198    127.29909606
 35245.94751175    283.72055409      4.36994214    125.17800507
 35252.15929897    283.67055966      4.37071230    123.14042120
 35258.37108618    283.62058284      4.37148247    121.18586565
 35264.58287340    283.57062363      4.37225263    119.31383821
 35270.79466062    283.52068202      4.37302279    117.52381740
 35277.00644783    283.47075800      4.37379296    115.81526054
 35283.21823505    283.42085155      4.37456312    114.18760397
 35289.43002226    283.37096267      4.37533329    112.64026321
 35295.64180948    283.32109136      4.37610345    111.17263323
 35301.85359670    283.27123759      4.37687361    109.78408867
 35308.06538391    283.22140137      4.37764378    108.47398417
 35314.27717113    283.17158268      4.37841394    107.24165466
 35320.48895834    283.12178151      4.37918410    106.08641567
 35326.70074556    283.07199785      4.37995427    105.00756364
 35332.91253278    283.02223170      4.38072443    104.00437631
 35339.12431999    282.97248305      4.38149460    103.07611302
 35345.33610721    282.92275188      4.38226476    102.22201505
 35351.54789442    282.87303819      4.38303492    101.44130593
 35357.75968164    282.82334197      4.38380509    100.73319179
 35363.97146886    282.77366320      4.38457525    100.09686165
 35370.18325607    282.72400189      4.38534541     99.53148768
 35376.39504329    282.67435801      4.38611558     99.03622546
 35382.60683050    282.62473157      4.38688574     98.61021424
 35388.81861772    282.57512254      4.38765591     98.25257709
 35395.03040494    282.52553093      4.38842607     97.96242111
 35401.24219215    282.47595673      4.38919623     97.73883751
 35407.45397937    282.42639992      4.38996640     97.58090173
 35413.66576658    282.37686049      4.39073656     97.48767349
 35419.87755380    282.32733844      4.39150672     97.45819674
 35426.08934102    282.27783375      4.39227689     97.49149968
 35432.30112823    282.22834643      4.39304705     97.58659462
 35438.51291545    282.17887645      4.39381722     97.74247785
 35444.72470266    282.12942381      4.39458738     97.95812948
 35450.93648988    282.07998851      4.39535754     98.23251313
 35457.14827710    282.03057052      4.39612771     98.56457575
 35463.36006431    281.98116985      4.39689787     98.95324717
 35469.57185153    281.93178647      4.39766803     99.39743982
 35475.78363874    281.88242040      4.39843820     99.89604825
 35481.99542596    281.83307161      4.39920836    100.44794867
 35488.20721318    281.78374009      4.39997853    101.05199848
 35494.41900039    281.73442584      4.40074869    101.70703568
 35500.63078761    281.68512885      4.40151885    102.41187836
 35506.84257482    281.63584910      4.40228902    103.16532406
 35513.05436204    281.58658660      4.40305918    103.96614916
 35519.26614926    281.53734133      4.40382934    104.81310824
 35525.47793647    281.48811328      4.40459951    105.70493345
 35531.68972369    281.43890244      4.40536967    106.64033384
 35537.90151090    281.38970880      4.40613984    107.61799473
 35544.11329812    281.34053236      4.40691000    108.63657702
 35550.32508534    281.29137311      4.40768016    109.69471663
 35556.53687255    281.24223103      4.40845033    110.79102382
 35562.74865977    281.19310611      4.40922049    111.92408270
 35568.96044699    281.14399836      4.40999065    113.09245063
 35575.17223420    281.09490776      4.41076082    114.29465773
 35581.38402142    281.04583429      4.41153098    115.52920650
 35587.59580863    280.99677796      4.41230115    116.79457141
 35593.80759585    280.94773875      4.41307131    118.08919861
 35600.01938307    280.89871665      4.41384147    119.41150571
 35606.23117028    280.84971166      4.41461164    120.75988166
 35612.44295750    280.80072377      4.41538180    122.13268670
 35618.65474471    280.75175296      4.41615196    123.52825243
 35624.86653193    280.70279923      4.41692213    124.94488200
 35631.07831915    280.65386256      4.41769229    126.38085040
 35637.29010636    280.60494296      4.41846246    127.83440488
 35643.50189358    280.55604041      4.41923262    129.30376551
 35649.71368079    280.50715490      4.42000278    130.78712583
 35655.92546801    280.45828642      4.42077295    132.28265373
 35662.13725523    280.40943497      4.42154311    133.78849239
 35668.34904244    280.36060053      4.42231327    135.30276141
 35674.56082966    280.31178310      4.42308344    136.82355808
 35680.77261687    280.26298267      4.42385360    138.34895878
 35686.98440409    280.21419923      4.42462377    139.87702061
 35693.19619131    280.16543276      4.42539393    141.40578309
 35699.40797852    280.11668327      4.42616409    142.93327005
 35705.61976574    280.06795074      4.42693426    144.45749169
 35711.83155295    280.01923516      4.42770442    145.97644675
 35718.04334017    279.97053653      4.42847458    147.48812487
 35724.25512739    279.92185483      4.42924475    148.99050906
 35730.46691460    279.87319006      4.43001491    150.48157835
 35736.67870182    279.82454220      4.43078508    151.95931051
 35742.89048903    279.77591126      4.43155524    153.42168495
 35749.10227625    279.72729721      4.43232540    154.86668573
 35755.31406347    279.67870006      4.43309557    156.29230465
 35761.52585068    279.63011979      4.43386573    157.69654447
 35767.73763790    279.58155640      4.43463589    159.07742220
 35773.94942511    279.53300987      4.43540606    160.43297250
 35780.16121233    279.48448019      4.43617622    161.76125111
 35786.37299955    279.43596736      4.43694639    163.06033833
 35792.58478676    279.38747138      4.43771655    164.32834263
 35798.79657398    279.33899222      4.43848671    165.56340413
 35805.00836119    279.29052988      4.43925688    166.76369828
 35811.22014841    279.24208436      4.44002704    167.92743937
 35817.43193563    279.19365564      4.44079720    169.05288416
 35823.64372284    279.14524371      4.44156737    170.13833540
 35829.85551006    279.09684857      4.44233753    171.18214535
 35836.06729727    279.04847021      4.44310770    172.18271921
 35842.27908449    279.00010862      4.44387786    173.13851850
 35848.49087171    278.95176378      4.44464802    174.04806437
 35854.70265892    278.90343570      4.44541819    174.90994073
 35860.91444614    278.85512436      4.44618835    175.72279738
 35867.12623335    278.80682976      4.44695851    176.48535290
 35873.33802057    278.75855188      4.44772868    177.19639750
 35879.54980779    278.71029071      4.44849884    177.85479559
 35885.76159500    278.66204626      4.44926901    178.45948832
 35891.97338222    278.61381850      4.45003917    179.00949582
 35898.18516943    278.56560744      4.45080933    179.50391933
 35904.39695665    278.51741305      4.45157950    179.94194309
 35910.60874387    278.46923534      4.45234966    180.32283601
 35916.82053108    278.42107430      4.45311982    180.64595321
 35923.03231830    278.37292991      4.45388999    180.91073716
 35929.24410551    278.32480216      4.45466015    181.11671880
 35935.45589273    278.27669106      4.45543032    181.26351825
 35941.66767995    278.22859659      4.45620048    181.35084536
 35947.87946716    278.18051873      4.45697064    181.37850004
 35954.09125438    278.13245750      4.45774081    181.34637225
 35960.30304159    278.08441286      4.45851097    181.25444187
 35966.51482881    278.03638482      4.45928113    181.10277817
 35972.72661603    277.98837337      4.46005130    180.89153922
 35978.93840324    277.94037849      4.46082146    180.62097090
 35985.15019046    277.89240019      4.46159162    180.29140573
 35991.36197767    277.84443845      4.46236179    179.90326150
 35997.57376489    277.79649326      4.46313195    179.45703965
 36003.78555211    277.74856461      4.46390212    178.95332341
 36009.99733932    277.70065250      4.46467228    178.39277572
 36016.20912654    277.65275691      4.46544244    177.77613702
 36022.42091376    277.60487785      4.46621261    177.10422278
 36028.63270097    277.55701529      4.46698277    176.37792087
 36034.84448819    277.50916924      4.46775293    175.59818872
 36041.05627540    277.46133968      4.46852310    174.76605043
 36047.26806262    277.41352660      4.46929326    173.88259360
 36053.47984984    277.36573000      4.47006343    172.94896610
 36059.69163705    277.31794987      4.47083359    171.96637273
 36065.90342427    277.27018619      4.47160375    170.93607174
 36072.11521148    277.22243897      4.47237392    169.85937126
 36078.32699870    277.17470818      4.47314408    168.73762566
 36084.53878592    277.12699383      4.47391424    167.57223190
 36090.75057313    277.07929591      4.47468441    166.36462571
 36096.96236035    277.03161440      4.47545457    165.11627785
 36103.17414756    276.98394930      4.47622474    163.82869031
 36109.38593478    276.93630060      4.47699490    162.50339252
 36115.59772200    276.88866829      4.47776506    161.14193749
 36121.80950921    276.84105236      4.47853523    159.74589812
 36128.02129643    276.79345280      4.47930539    158.31686340
 36134.23308364    276.74586961      4.48007555    156.85643478
 36140.44487086    276.69830278      4.48084572    155.36622250
 36146.65665808    276.65075230      4.48161588    153.84784204
 36152.86844529    276.60321816      4.48238605    152.30291071
 36159.08023251    276.55570035      4.48315621    150.73304421
 36165.29201972    276.50819886      4.48392637    149.13985341
 36171.50380694    276.46071369      4.48469654    147.52494118
 36177.71559416    276.41324482      4.48546670    145.88989938
 36183.92738137    276.36579225      4.48623686    144.23630595
 36190.13916859    276.31835598      4.48700703    142.56572216
 36196.35095580    276.27093598      4.48777719    140.87969000
 36202.56274302    276.22353226      4.48854736    139.17972969
 36208.77453024    276.17614480      4.48931752    137.46733740
 36214.98631745    276.12877359      4.49008768    135.74398309
 36221.19810467    276.08141864      4.49085785    134.01110848
 36227.40989188    276.03407993      4.49162801    132.27012526
 36233.62167910    275.98675744      4.49239817    130.52241338
 36239.83346632    275.93945118      4.49316834    128.76931957
 36246.04525353    275.89216113      4.49393850    127.01215596
 36252.25704075    275.84488729      4.49470867    125.25219893
 36258.46882796    275.79762965      4.49547883    123.49068804
 36264.68061518    275.75038820      4.49624899    121.72882520
 36270.89240240    275.70316293      4.49701916    119.96777391
 36277.10418961    275.65595383      4.49778932    118.20865871
 36283.31597683    275.60876090      4.49855948    116.45256477
 36289.52776404    275.56158412      4.49932965    114.70053756
 36295.73955126    275.51442349      4.50009981    112.95358274
 36301.95133848    275.46727900      4.50086998    111.21266610
 36308.16312569    275.42015064      4.50164014    109.47871370
 36314.37491291    275.37303841      4.50241030    107.75261204
 36320.58670012    275.32594229      4.50318047    106.03520844
 36326.79848734    275.27886227      4.50395063    104.32731138
 36333.01027456    275.23179836      4.50472079    102.62969111
 36339.22206177    275.18475053      4.50549096    100.94308022
 36345.43384899    275.13771879      4.50626112     99.26817429
 36351.64563620    275.09070312      4.50703129     97.60563272
 36357.85742342    275.04370351      4.50780145     95.95607952
 36364.06921064    274.99671997      4.50857161     94.32010418
 36370.28099785    274.94975247      4.50934178     92.69826263
 36376.49278507    274.90280101      4.51011194     91.09107822
 36382.70457228    274.85586559      4.51088210     89.49904268
 36388.91635950    274.80894619      4.51165227     87.92261726
 36395.12814672    274.76204280      4.51242243     86.36223369
 36401.33993393    274.71515542      4.51319260     84.81829536
 36407.55172115    274.66828405      4.51396276     83.29117832
 36413.76350836    274.62142866      4.51473292     81.78123246
 36419.97529558    274.57458926      4.51550309     80.28878255
 36426.18708280    274.52776583      4.51627325     78.81412936
 36432.39887001    274.48095837      4.51704341     77.35755073
 36438.61065723    274.43416687      4.51781358     75.91930264
 36444.82244445    274.38739132      4.51858374     74.49962024
 36451.03423166    274.34063171      4.51935391     73.09871890
 36457.24601888    274.29388804      4.52012407     71.71679518
 36463.45780609    274.24716029      4.52089423     70.35402780
 36469.66959331    274.20044846      4.52166440     69.01057859
 36475.88138053    274.15375254      4.52243456     67.68659337
 36482.09316774    274.10707252      4.52320472     66.38220282
 36488.30495496    274.06040839      4.52397489     65.09752331
 36494.51674217    274.01376016      4.52474505     63.83265769
 36500.72852939    273.96712779      4.52551522     62.58769599
 36506.94031661    273.92051130      4.52628538     61.36271620
 36513.15210382    273.87391067      4.52705554     60.15778487
 36519.36389104    273.82732589      4.52782571     58.97295773
 36525.57567825    273.78075696      4.52859587     57.80828034
 36531.78746547    273.73420386      4.52936603     56.66378852
 36537.99925269    273.68766660      4.53013620     55.53950895
 36544.21103990    273.64114515      4.53090636     54.43545955
 36550.42282712    273.59463952      4.53167653     53.35164995
 36556.63461433    273.54814969      4.53244669     52.28808186
 36562.84640155    273.50167566      4.53321685     51.24474937
 36569.05818877    273.45521741      4.53398702     50.22163935
 36575.26997598    273.40877495      4.53475718     49.21873164
 36581.48176320    273.36234826      4.53552734     48.23599936
 36587.69355041    273.31593733      4.53629751     47.27340908
 36593.90533763    273.26954216      4.53706767     46.33092105
 36600.11712485    273.22316274      4.53783784     45.40848934
 36606.32891206    273.17679906      4.53860800     44.50606199
 36612.54069928    273.13045111      4.53937816     43.62358112
 36618.75248649    273.08411889      4.54014833     42.76098305
 36624.96427371    273.03780238      4.54091849     41.91819836
 36631.17606093    272.99150158      4.54168865     41.09515196
 36637.38784814    272.94521648      4.54245882     40.29176317
 36643.59963536    272.89894708      4.54322898     39.50794573
 36649.81142257    272.85269335      4.54399914     38.74360784
 36656.02320979    272.80645531      4.54476931     37.99865220
 36662.23499701    272.76023293      4.54553947     37.27297603
 36668.44678422    272.71402622      4.54630964     36.56647108
 36674.65857144    272.66783515      4.54707980     35.87902362
 36680.87035865    272.62165973      4.54784996     35.21051452
 36687.08214587    272.57549995      4.54862013     34.56081921
 36693.29393309    272.52935580      4.54939029     33.92980772
 36699.50572030    272.48322726      4.55016045     33.31734472
 36705.71750752    272.43711434      4.55093062     32.72328953
 36711.92929473    272.39101703      4.55170078     32.14749618
 36718.14108195    272.34493531      4.55247095     31.58981343
 36724.35286917    272.29886918      4.55324111     31.05008488
 36730.56465638    272.25281863      4.55401127     30.52814898
 36736.77644360    272.20678366      4.55478144     30.02383915
 36742.98823081    272.16076425      4.55555160     29.53698387
 36749.20001803    272.11476039      4.55632176     29.06740678
 36755.41180525    272.06877209      4.55709193     28.61492680
 36761.62359246    272.02279933      4.55786209     28.17935828
 36767.83537968    271.97684210      4.55863226     27.76051112
 36774.04716689    271.93090040      4.55940242     27.35819098
 36780.25895411    271.88497422      4.56017258     26.97219942
 36786.47074133    271.83906355      4.56094275     26.60233412
 36792.68252854    271.79316838      4.56171291     26.24838906
 36798.89431576    271.74728870      4.56248307     25.91015476
 36805.10610297    271.70142451      4.56325324     25.58741851
 36811.31789019    271.65557580      4.56402340     25.27996464
 36817.52967741    271.60974257      4.56479357     24.98757473
 36823.74146462    271.56392479      4.56556373     24.71002789
 36829.95325184    271.51812247      4.56633389     24.44710107
 36836.16503905    271.47233560      4.56710406     24.19856933
 36842.37682627    271.42656416      4.56787422     23.96420609
 36848.58861349    271.38080816      4.56864438     23.74378348
 36854.80040070    271.33506759      4.56941455     23.53707262
 36861.01218792    271.28934243      4.57018471     23.34384388
 36867.22397514    271.24363267      4.57095488     23.16386724
 36873.43576235    271.19793832      4.57172504     22.99691256
 36879.64754957    271.15225936      4.57249520     22.84274984
 36885.85933678    271.10659579      4.57326537     22.70114956
 36892.07112400    271.06094759      4.57403553     22.57188290
 36898.28291122    271.01531477      4.57480569     22.45472205
 36904.49469843    270.96969730      4.57557586     22.34944041
 36910.70648565    270.92409519      4.57634602     22.25581287
 36916.91827286    270.87850843      4.57711619     22.17361600
 36923.13006008    270.83293700      4.57788635     22.10262824
 36929.34184730    270.78738091      4.57865651     22.04263011
 36935.55363451    270.74184014      4.57942668     21.99340430
 36941.76542173    270.69631468      4.58019684     21.95473585
 36947.97720894    270.65080454      4.58096700     21.92641222
 36954.18899616    270.60530969      4.58173717     21.90822336
 36960.40078338    270.55983013      4.58250733     21.89996171
 36966.61257059    270.51436586      4.58327750     21.90142229
 36972.82435781    270.46891687      4.58404766     21.91240259
 36979.03614502    270.42348314      4.58481782     21.93270253
 36985.24793224    270.37806468      4.58558799     21.96212437
 36991.45971946    270.33266147      4.58635815     22.00047259
 36997.67150667    270.28727351      4.58712831     22.04755369
 37003.88329389    270.24190078      4.58789848     22.10317601
 37010.09508110    270.19654329      4.58866864     22.16714949
 37016.30686832    270.15120101      4.58943881     22.23928541
 37022.51865554    270.10587396      4.59020897     22.31939608
 37028.73044275    270.06056211      4.59097913     22.40729452
 37034.94222997    270.01526546      4.59174930     22.50279408
 37041.15401718    269.96998401      4.59251946     22.60570807
 37047.36580440    269.92471774      4.59328962     22.71584937
 37053.57759162    269.87946664      4.59405979     22.83302997
 37059.78937883    269.83423072      4.59482995     22.95706052
 37066.00116605    269.78900996      4.59560012     23.08774990
 37072.21295326    269.74380435      4.59637028     23.22490471
 37078.42474048    269.69861389      4.59714044     23.36832881
 37084.63652770    269.65343856      4.59791061     23.51782281
 37090.84831491    269.60827837      4.59868077     23.67318360
 37097.06010213    269.56313331      4.59945093     23.83420388
 37103.27188934    269.51800336      4.60022110     24.00067165
 37109.48367656    269.47288851      4.60099126     24.17236978
 37115.69546378    269.42778877      4.60176143     24.34907555
 37121.90725099    269.38270413      4.60253159     24.53056023
 37128.11903821    269.33763456      4.60330175     24.71658870
 37134.33082542    269.29258008      4.60407192     24.90691907
 37140.54261264    269.24754067      4.60484208     25.10130234
 37146.75439986    269.20251632      4.60561224     25.29948213
 37152.96618707    269.15750703      4.60638241     25.50119445
 37159.17797429    269.11251278      4.60715257     25.70616743
 37165.38976150    269.06753358      4.60792274     25.91412125
 37171.60154872    269.02256941      4.60869290     26.12476799
 37177.81333594    268.97762026      4.60946306     26.33781161
 37184.02512315    268.93268613      4.61023323     26.55294794
 37190.23691037    268.88776701      4.61100339     26.76986480
 37196.44869758    268.84286290      4.61177355     26.98824210
 37202.66048480    268.79797378      4.61254372     27.20775206
 37208.87227202    268.75309965      4.61331388     27.42805947
 37215.08405923    268.70824050      4.61408405     27.64882204
 37221.29584645    268.66339632      4.61485421     27.86969076
 37227.50763366    268.61856711      4.61562437     28.09031037
 37233.71942088    268.57375285      4.61639454     28.31031989
 37239.93120810    268.52895355      4.61716470     28.52935319
 37246.14299531    268.48416919      4.61793486     28.74703965
 37252.35478253    268.43939976      4.61870503     28.96300482
 37258.56656974    268.39464527      4.61947519     29.17687118
 37264.77835696    268.34990569      4.62024536     29.38825895
 37270.99014418    268.30518102      4.62101552     29.59678692
 37277.20193139    268.26047127      4.62178568     29.80207332
 37283.41371861    268.21577641      4.62255585     30.00373677
 37289.62550582    268.17109644      4.62332601     30.20139721
 37295.83729304    268.12643135      4.62409617     30.39467686
 37302.04908026    268.08178114      4.62486634     30.58320125
 37308.26086747    268.03714580      4.62563650     30.76660022
 37314.47265469    267.99252532      4.62640667     30.94450894
 37320.68444191    267.94791969      4.62717683     31.11656893
 37326.89622912    267.90332891      4.62794699     31.28242908
 37333.10801634    267.85875297      4.62871716     31.44174669
 37339.31980355    267.81419185      4.62948732     31.59418844
 37345.53159077    267.76964557      4.63025748     31.73943136
